dataset,feature,model,n_labels,n_samples,f1_macro,f1_macro_std,f1_micro,f1_micro_std,f1_samples,f1_samples_std,train_time_s
0.0,0.2385,0.0023,lda,NaiveBayes,0.0008,0.0,0.2044,0.0014,ohsumed,0.0008,1650
0.0,0.2783,0.0032,meta,XGBoost,0.0015,0.0,0.257,0.003,ohsumed,0.0015,1650
0.0,0.2885,0.0026,meta,SVM,0.0013,0.0,0.2691,0.0032,ohsumed,0.0013,1650
0.0,0.3014,0.0019,lda,SVM,0.0023,0.0,0.2917,0.0019,ohsumed,0.0023,1650
0.0001,0.2786,0.014,meta,LogisticReg,0.0013,0.0001,0.255,0.0181,ohsumed,0.0013,1650
0.0001,0.282,0.0013,meta,k-NN,0.0022,0.0001,0.2689,0.001,ohsumed,0.0022,1650
0.0001,0.2894,0.005,meta,AdaBoost,0.0013,0.0001,0.27,0.0051,ohsumed,0.0013,1650
0.0001,0.2952,0.0017,lda,LogisticReg,0.0024,0.0001,0.2855,0.0013,ohsumed,0.0024,1650
0.0001,0.3549,0.0039,biobert,SVM,0.0033,0.0001,0.3508,0.0032,ohsumed,0.0033,1650
0.0002,0.3504,0.0035,tfidf,NaiveBayes,0.0042,0.0002,0.3504,0.0035,ohsumed,0.0042,1650
0.0003,0.2731,0.0032,meta,RandomForest,0.0035,0.0003,0.2508,0.0031,ohsumed,0.0035,1650
0.0003,0.3612,0.0018,tfidf,LogisticReg,0.0077,0.0003,0.3628,0.0017,ohsumed,0.0077,1650
0.0005,0.2069,0.01,tfidf,k-NN,0.0067,0.0005,0.1774,0.0079,ohsumed,0.0067,1650
0.0007,0.3219,0.0028,lda,RandomForest,0.0079,0.0007,0.3209,0.0035,ohsumed,0.0079,1650
0.0007,0.3253,0.0029,lda,XGBoost,0.0202,0.0007,0.3262,0.0026,ohsumed,0.0202,1650
0.0008,0.3041,0.0028,lda,k-NN,0.0067,0.0008,0.3005,0.0034,ohsumed,0.0067,1650
0.0009,0.3796,0.0014,tfidf,SVM,0.0206,0.0009,0.3801,0.0007,ohsumed,0.0206,1650
0.001,0.3687,0.0009,tfidf,RandomForest,0.0141,0.001,0.3689,0.0018,ohsumed,0.0141,1650
0.001,0.6712,0.0021,meta,AdaBoost,0.3476,0.001,0.6922,0.0016,pubmed_multilabel,0.3476,16
0.0012,0.6733,0.0038,meta,SVM,0.3428,0.0012,0.6921,0.0032,pubmed_multilabel,0.3428,16
0.0013,0.3221,0.0039,lda,AdaBoost,0.0117,0.0013,0.3186,0.0039,ohsumed,0.0117,1650
